Rank,Display Name,Downloads Total,Downloads Yesterday
95,Elemental Unleash,269383,136
96,Discord Hook,269166,1269
97,Unleveled Mod,267048,131
98,Simple Auto Chests,266534,78
99,Shoemod,266147,1175
100,RPG Classes,265664,53
101,Archery Overhaul,262918,524
102,Craftable Living Wood Stuff,255754,1193
103,Mod of Redemption: Music Pack,254777,623
104,Universal Empires,254028,1177
105,Blood Blade,253909,1201
106,Sigil of Discord,251764,1167
107,The Phoenix Mod,251400,1190
108,Faster Tools,250817,273
109,Base Library,246540,0
110,Begone  Evil! (Disable Evil Biome Spread),235940,650
111,Calamity Addon,232686,67
112,Widgets,223523,97
113,Apacchii's Classes Mod,217563,800
114,Full Health Respawn,215931,146
115,Plentiful Ores,215193,166
116,Osiann Tools,209740,924
117,Better Night Sky,209171,173
118,Fernium Remastered,205724,149
119,Ibadeji's Mod,203122,888
120,Osiann Mod Core,203117,888
121,Extra Gunslinger Gear,203099,89
122,rip to all,202566,884
123,Legendaries+,194683,150
124,Yet Another Boss Summon Shop,192425,179
125,[c/3ABC7A:MrPlague's Authentic Races],191026,614
126,Ore Seeds,190476,52
127,Thorium + Calamity Convergence Mod,187190,167
128,Item Stats+,185616,209
129,No Angler Timer,183200,97
130,Dragon Ball Terraria,183060,502
131,Terramon - Pokemon in Terraria!,181779,348
132,Item Customizer,179841,101
133,Solutions Mod,178592,47
134,Boss Expertise,177518,57
135,Various Weathers,177272,105
136,Nightmares Unleashed,176092,37
137,Helpful Hotkeys,174828,66
138,Danew's Mini-Boss NPC,174759,55
139,Useful NPCs,173515,457
140,Wormholes,173438,23
141,SuperQuickRespawn,170889,132
142,[c/a134eb:Bismuth Mod] (Skills  Quests  Towns!),168490,232
143,Large World Enabler,168424,81
144,Cheeze's Content Pack,166010,36
145,Shop Expander,165733,160
146,AutoReforge,165696,295
147,Container Library,162024,0
148,[i:520] [c/d4af37:Memes Unleashed] [i:520],159466,71
149,Exodus Mod,158126,90
150,Dark-Assassin's Mod Library (DALib),158076,25
151,Terraria Randomizer Mod,157132,199
152,[c/AF00AF:JoJo Stands] (by G@yLord239),156930,384
153,Fluid Library,155505,47
154,DNI Equipment Upgrade,155157,98
155,Gensokyo,153919,155
156,Wireless,153425,74
157,Faster Weapons,152153,233
158,Skyblock Mod,151516,42
159,Industrial Pickaxes,150969,332
160,Cataclysm (Calamity Addon),149991,828
161,Boss Highlights (Discontinued),149028,39
162,Colored Damage Types,147887,186
163,[i:2730][i:2718][i:2712]mod - [i:3725] [c/4fd446:Century's Millennium] [i:3580][i:3040],147805,156
164,Shader Library,146175,87
165,Fargo's Soul Mod DLC,145400,1048
166,[c/4bd5ff:Vitality Mod],145187,90
167,Fargo's Both Evils,144886,722
168,Yoyos 2.0,144157,15
169,[c/81ffc1:Argantium Reborn],141909,216
170,MorePotions,137408,47
171,[c/77765e:Slime's] [c/00cda5:Stuff],136049,85
172,Virtuous Weapon Pack,136031,29
173,Inlustris Mod,136028,65
174,Better Taxes,134894,58
175,Expeditions Base,133584,23
176,Terrarian's Bizarre Adventure - JoJo Mod,132304,278
177,Instant Respawn,130691,64
178,Idglib,130172,109
179,[c/0000FF:Azer][c/00C6FF:cad][c/00FFA6:mium] Mod (No Music),129430,744
180,Subworld Library,128696,373
181,[c/4cff9c:Another RPG Mod],128328,201
182,Better take a Power Tool,125922,45
183,The Clicker Class,123735,330
184,Banner Bonanza,123419,67
185,Just another Alchemist NPC,122420,58
186,Miscellania,121947,26
187,Brighter Torches,121277,96
188,BuilderPlus,120640,26
189,Litho's Armory,120510,106
190,Better Buffs,119675,122
191,Cheat Hotkeys,119595,22
192,Fast Start,117995,20
193,imkSushi's Mod - Old Recipes Enabler,117550,43
194,[c/6a00ff:Hero][c/5100cc:Sickle],117131,16
195,Assorted Crazy Things,115742,38
196,TerrariaHooks,115681,0
197,Ultranium,114764,471
198,ItemMagnetPlus,114403,96
199,WeaponOut Lite,114285,236
200,MechTransfer,112960,28
201,JPAN's Bags of Holding mod,111745,23
202,VipixToolbox,111333,38
203,Builder's Toolbox,110771,32
204,(v)Ersion,110520,5
205,Lite's Elemental Hearts,110406,381
206,Expeditions Content Pack,110217,16
207,Polarities Mod,110044,1013
208,Cheat Extensions for Hero's/Cheat Sheet,109490,238
209,Removed nerfs of items,108637,46
210,More Endless Ammo,107298,32
211,Yoyos+ Mod,107260,13
212,Upgrade Equipment,104232,103
213,Faster Start,103882,68
214,Research System from Terraria 1.4,103527,175
215,Mysterious Altars,102878,42
216,Creative tools,102539,270
217,Player Resource Bars,102119,8
218,Vanilla Tweaks,101996,15
219,Enemy Affixes,100042,12
220,Better Yoyos,99975,25
221,[c/4bd5ff:Mystica],99463,8
222,More Accessories Mod,98161,52
223,ShopWithItemsSummoningBoss,96823,51
224,Calamity mod Traduccion Español,96488,219
225,Minigun,95180,65
226,More Guns Mod,94865,10
227,Unusacies' Battle Rods,93193,39
228,Dark Souls Mod,92211,25
229,[c/22DD97:Storm Diver's Additions Mod],91548,222
230,[c/fff400:Dynascape] [c/22ff00:(+75k Downloads)],91246,35
231,The Amulet Of Many Minions,90498,535
232,Magical Things,90247,62
233,[c/7FFF00:AbsoluteRPG by Kenflesh],90185,116
234,imkSushi's Death Counters Mod,88374,30
235,The Terraria Seed Project (seed search engine),88128,27
236,Terraria3D,87565,71
237,imkSushi Naturally Occuring Moons Mod,86029,13
238,Material Trader NPC,85464,19
239,Arrival Of The Blind Forest,85010,33
240,Fargo's Music Mod,84682,765
241,Universal Crafter,84624,19
242,MaxStackPlusPlus,83963,48
243,Boss Health Bars,83583,0
244,Calamity Mod English Translation,82379,150
245,Project_Logic,82127,12
246,[c/FFA500:Iridium Mod],81235,92
247,Ammobox+,81056,29
248,MerchantsPlus,80393,13
249,Modern Firearms,80084,40
250,Terraria Tweaks,80039,6
251,[c/9bffb9:Lighting Essentials],78540,54
252,Apotheosis & Friends,78505,62
253,Quality of Life: Recipes,77073,7
254,imkSushi Mod: Drops Addon,73572,0
255,Zocklukas' Mod,73344,4
256,Lan's Unlimited Buff Slots,72956,414
257,Early Wings,72829,29
258,Elemental Boots,71820,33
259,[c/59f8d3:Not Enough Flamethrowers],70429,35
260,ARPG Loot,69144,199
261,Reforge Armor,68857,58
262,Vampire Knives Expanded,68611,22
263,LightPets,68481,14
264,Expeditions Addon : Interactions,67802,12
265,Accessory Slots +,67633,107
266,NPC Info,67577,13
267,Mounted Magic Mirrors,67349,49
268,Guardians mod -New difficulty mode available- -New Class-,67139,114
269,The Yoyo Overload Mod,66746,0
270,Critter Craze,66377,29
271,The Balance Mod,65944,76
272,Fargo's Equipable Inventory,65819,97
273,The Throwing Expansion,65482,8
274,Archeon,65345,80
275,[c/39C117:PickCrafter Mod (A lot of Pickaxes)],65309,20
276,Boss Materials Plus,64983,31
277,tModLoader Japanese Translation,64965,163
278,Very Short Respawn Time,64955,27
279,BetterNPCs,64725,13
280,[c/00FFFF:Discord Rich Presence] [c/FFA500:(Config Update)],64706,67
281,[i:182][i:1527] [c/40ff00:Minecraft x Terraria] [i:1527][i:182],64454,70
282,First Try,63914,39
283,Lan's House Builder,63881,98
284,Pillar Items Plus,63405,4
285,Vape RPG Alpha,63242,10
286,More Costumes and Vanity,62366,28
287,Pokemmon - Pokemon Minion Mod,61987,127
288,More Boss Summons Mod,61844,428
289,Modders Toolkit,61424,21
290,Gadget Galore,61091,16
291,Better Zoom & Camera Control,60696,222
292,Orchid Mod,60654,134
293,The Lunatic,60430,6
294,Thaumaturgy,60275,15
295,Zenith Pickaxe,59894,262
296,Inventory Tweaks,59857,21
297,Botanist NPC,59065,23
298,MoreWings,59039,11
299,Guns & Guns,58783,88
300,Extra Explosives [c/FF4500:(The Bomb Mod)],58474,113
301,Will's Weapon Pack,58311,16
302,Block Swap (From 1.4),58252,154
303,More Yoyos,58021,24
304,Ancient's Arsenal,57504,69
305,Super Stacker,57493,23
306,Recipe Browser && Magic Storage,57350,259
307,Varia,57018,83
308,PetRenamer,56931,66
309,imkSushi Name Pack,56527,6
310,DPSExtreme,56455,39
311,Vibrant Reverie (W1K's Mod Redux),56304,71
312,[c/ffe100:REWORKED!] [c/35eb3f:Yoshi's Island],55959,43
313,Ultimate Potions Mod,55946,294
314,Quality Of Life,55917,0
315,Crescent,55492,5
316,All the Walls,55371,14
317,JereTheJuggler's Custom Generation,54952,41
318,Rockos ARPG Legacy,54832,19
319,Creative Mode Mod - The Commander,54484,2
320,Miniboss Expansion,54366,10
321,Teleporters unchained,54137,17
322,Legend of Terraria 3,53887,0
323,world tiles flag library,53637,32
324,Corru and Crim NPCs,53267,35
325,Item Modifier,52906,164
326,Fargo's Loot Bonus,52687,52
327,Better Multiplayer,52662,89
328,Vex's Quality of Life Items,52032,18
329,Zenith Gun,51753,270
330,Stamina,51496,12
331,(New Last Prism-like Weapon!) OP Accessory,51477,23
332,Ophioid: A Boss fight mod,51366,48
333,Longbows FTW,51280,7
334,TES Experience System,51218,10
335,[c/03FCAD:Lumberjack NPC],51176,61
336,Better Paint,50743,11
337,Infinite Wormholes v1.1,50672,38
338,House Builder,50569,38
339,Rockos ARPG,50543,0
340,Spectral Aves' Calamity Chiptune Boxes Mod,50543,12
341,Sell Slot,50534,21
342,The Potion Merchant,50432,18
343,Overpowered Stuff,50141,4
344,FullHPWhenRespawn,50124,91
345,FlyingMinionsIgnoreTerrain,49635,12
346,Ultraconyx Mod,49450,26
347,imkSushi Mod: Potions Addon,49323,0
348,Mask Shop,49118,14
349,Builder Essentials,48744,46
350,[c/aabdff:Pokéfox Pets],48707,34
351,Terranova,48652,1
352,Example Mod,48516,50
353,Expanded Sentries,48203,104
354,Lostlorn,47952,3
355,[c/ff99ff:Element Powers],47756,49
356,One Punch Mod,47719,349
357,Fargo's Fallen Stars,47648,86
358,Risk of Slime Rain,47598,41
359,Psycho!,47342,15
360,[c/FFFF88:tMod ][c/FFAAAA:Kor][c/AAAAFF:ean][c/FFFF88: Translator],47328,55
361,Spectra Mod,47211,349
362,Zenith Tier Items,46860,182
363,[i/p57:521] [c/FF00FF:Absolution Mod] [i/p57:520],46668,94
364,Boxinator,46650,26
365,Dye Easy,46516,2
366,imkSushi's Data Packs,46309,17
367,Yoyos Expanded,46282,97
368,Silk Touch,46242,8
369,Angler Quest Announcement,46016,30
370,Nice Blocks,45747,15
371,Vending Machines,45740,9
372,Improved Pillar Event (Configurable),45483,43
373,Shekels,45470,19
374,Realm Of The Abyssal Lords (Open Alpha),45341,279
375,OP+Recipes,45274,8
376,Flight Left Timer,44733,30
377,Sleep Mod,44663,89
378,More Things Mod,44537,21
379,Quality of Life: Rebranded,44299,0
380,Platform Helper,44044,42
381,NoLefs's Mod,43973,72
382,World Expansion,43709,11
383,Potion Seller Reborn,43705,33
384,Regen From Bosses,43677,7
385,Calamity Weapons Unleashed,43652,38
386,Fun Death Sounds,43532,34
387,Calamity Yoyo Bag Buffed,43480,35
388,[c/00edff:Aerovelence Mod],43401,169
389,Wacky NPCs,43343,61
390,Too Many Accessories,42729,55
391,Gambler NPC,42442,10
392,Tactical Nuke,42403,26
393,GabeHasWon's Mod,42232,2
394,Spelunker Armour,42176,269
395,Mo' Guns,41528,16
396,[c/3234C5:♥ Fabu's Mod ♥],41323,9
397,Endless Crafting,41149,13
398,SAO Swords,41040,18
399,Star Wars Mod,40932,22
400,Succubi's Wrath,40926,11
401,Use Control to Quick Trash (From 1.4),40882,110
402,Secrets Of The Shadows,40877,115
403,Expanded Terraria,40749,0
404,Camping,40664,60
405,Box of Gadgets,40615,11
406,Battle Buff 24/7,40587,301
407,(Major Update!) Galaxium,40542,17
408,[i:3054][c/A700FA:Dawn][c/7D00FA: Of][c/5501D4: The][c/2F00EB: Swords][i:3054],40418,62
409,Post-Moonlord Tools & Weapons,40287,313
410,Capitalism,40169,15
411,Chest Browser,40032,17
412,Survivaria - A Survival Mod,39510,42
413,Water Candle Buff 24/7,39447,284
414,Minigun And Op Bullets,39419,48
415,Obama Prism,39342,69
416,StartWithAStarterBag,39308,22
417,Reduced crafting material costs,39298,20
418,Celestial Gifts,39164,6
419,imkSushi's Mod Add-On,38971,796
420,Invisible Dye Mod,38966,10
421,GoodProLib - Beta,38955,7
422,Terraria: of Dark and Below,38833,8
423,More Dialogue,38784,7
424,Campfire Buffs,38769,28
425,ZoomOut for > 1080p,38741,30
426,The Ultimate Flash Mod,38699,7
427,Elemental Judgement,38631,19
428,Cheat Sheet Extended,38498,0
429,Glow Mask API,38485,95
430,[c/54f7ff:Sonic Adventure: Chao Island],38264,156
431,Universal Throwing,38212,59
432,Crouch  Crawl  and Roll,38199,30
433,Cave Story,38013,3
434,Path Of Modifiers,37843,11
435,More Recipe,37738,12
436,imkSushi Fatal Lava Mod,37674,6
437,BagsDealer,37411,17
438,TrlandMod Made in China!,37402,267
439,Glory Mod,37363,92
440,Ravel Mod,37313,175
441,Infinite and Unconsumable Boss Summons,37203,56
442,Zenith Armour,37129,170
443,[c/e84c0e: Terrarian's Nuclear Arsenal (NEW OHKO ROCKET LAUNCHER)],36924,73
444,[c/FF0000:Meteor] [c/F4C542:Expansion],36776,5
445,Thunderfury  Blessed Blade of the Windseeker,36612,12
446,TERRATALE,36591,17
447,Worldbits: Yuyu's Microstructures,36406,30
448,Rydia Mod,36207,274
449,Dangerous Depths,36180,319
450,Yet Another Recipes Mod,36108,9
451,Banner Checklist,36044,6
452,Split Screen,35832,34
453,Craftable Treasure Bags - Modded Bags Included,35761,491
454,Monster Girl Enemies,35747,51
455,프렌즈 모드,35702,285
456,Intrinsics,35685,31
457,The Shop Market,35679,168
458,[c/d91616:Mario Land],35457,74
459,WikiSearch,35399,10
460,Rockos ARPG,35249,6
461,KO Sword (instakill weapon),35184,4
462,Calamity - Craftable Music Boxes,35169,13
463,[c/0500FF:OP Sword],34888,69
464,tMusicPlayer,34836,59
465,Ocram 'n Stuff,34778,26
466,Invincible NPCs,34745,17
467,The Ancients Mod,34716,7
468,[c/A08689:Vejovis],34542,267
469,Paladin Armor,34505,22
470,FinalFantasyStuff,34485,3
471,More Endless Ammo+,34418,116
472,LadyFluffyPandas Extended Crafting Mod,34215,23
473,The Bird Mod,34170,11
474,Dark Souls Vanity Pack,34056,43
475,Gore Galore,34006,27
476,Calamity Loot Swap,33951,40
477,OP Pickaxe,33905,13
478,[c/ffbc00:More Swords  Pickaxes  and Axes!],33868,4
479,[c/ff0000:Calamity: The Lost Themes],33813,96
480,[c/0000ff:The] Blue [c/0000ff:Spoon] Mod,33758,263
481,Minion Critical Hits,33736,9
482,Necromancy,33617,17
483,Jump Start,33505,34
484,Smeltable Tools,33232,4
485,The Metroid Mod,33088,11
486,Fargo's Testing Mod,33070,87
487,[c/ffa500:Power of the Elements],33057,9
488,What tile is this? (WTIT),33030,13
489,Epicness mod Remastered,32982,0
490,Rin Satsuki,32879,13
491,Touhou Mod,32700,59
492,Infinite Minions,32616,140
493,Rantaqhy Mod,32481,270
494,[c/30db4a:Flex Tape III (New JoJo and Anime Update!!!)],32436,215
495,Asphalt Platforms,32388,65
496,Block Swap,32283,323
497,Sprite NPC (BohriumMod),32099,8
498,NPC Controll,31939,19
499,Faster Building,31872,118
500,Camera Look Mod,31859,290
501,Depth of Time,31774,288
502,OmniSwingX,31770,14
503,Cheat Recipes,31492,19
504,3D Tiles,31356,4
505,Zenith Hamaxe,31307,180
506,Super Ancients Awakened,31212,91
507,[i/s:560][c/4C84F8:More Slimes][i/s:560],31169,288
508,Leveled Compatibility Patch for Thorium,31145,21
509,The Unchained Terrarian,31144,5
510,Athos's Class Overhaul,31117,17
511,Loot Craze,30875,1
512,Celestial Weaponry,30871,1
513,Cheaty Tools Reloaded,30865,23
514,Renucation (No Music),30812,1325
515,[c/ff6666:No Expert Boss Health Scaling],30797,17
516,ZeldaRupee,30794,7
517,PokeMod,30774,0
518,Lighthack - Cheat Sheet/Heros Mod Button,30582,4
519,AeONS of Terraria,30538,0
520,Zenith's Items,30521,435
521,Champion Mod,30449,71
522,F*** You,30444,270
523,[c/FFD700:Gold Rush(闪金冲锋)],30437,19
524,YoyoAttackSpeedWorkaround,30402,5
525,Calamity - DoG Nonstop Music Box,30204,17
526,Kyranite,30186,265
527,Op Sword EpicDragon,30183,14
528,Extra Accessories,30166,10
529,Simple Levels,30145,7
530,Motion Blurs,30137,6
531,Do it with a copper shortsword!,29987,4
532,TerraScape,29847,7
533,Necessories,29779,3
534,TerraGuardians,29763,71
535,Anti-Grief Building-Locker,29744,19
536,Terralands,29670,0
537,Calamity Vanilla Buff,29521,35
538,Terrarchitect,29520,40
539,Player Location Saving,29489,26
540,Injury,29363,11
541,Horseman's Reaper,29350,22
542,TerraTyping,29305,58
543,Peculiarity,29286,4
544,Hybrid Items,29283,13
545,Music Maker,29248,7
546,ArchitectNPC,29012,2
547,OP Sword,29007,6
548,[c/00F32F:invisible blocks and platforms],28982,8
549,Reduced Respawn Timer,28961,19
550,Universalis Incendium,28936,34
551,Secret Dyes,28843,13
552,Hunger Mod,28789,3
553,Sword Art Online Mod,28698,375
554,Calamity Music: Planetoids & Abyss Miniboss,28665,97
555,[i/s1:576] [c/1cd85e:Everything Deserves a Theme],28584,19
556,Dryad's Wood Stash,28560,7
557,CS:GO Weapons & More,28513,15
558,[c/7AC5CD:Angler++] (No Quest Delay  Shop),28303,36
559,Useful Jungle Mimic Mod,28245,4
560,More Bosses,28201,12
561,Archaea Mod,28192,12
562,Legendary and Rare item shop for CalamityMod,28138,66
563,Yoyo-Expansion,28114,0
564,Potion Charms,27927,7
565,More Mirrors,27863,4
566,Terrarian Dreamkeepers,27626,4
567,Shadow Galaxia,27486,0
568,Potion Expansion Mod,27482,0
569,Second Hotbar,27322,6
570,Pylon NPC,27286,80
571,Accessuories+ Mod,27243,0
572,[c/ff66ff:Sexy] [c/cc33ff:Purple] [c/ff66cc:Tooltips],27243,12
573,Masochist Mode EX,27202,39
574,AccessoriesReworked,27008,0
575,Jetshift Mod,26832,26
576,The Cult of Cthulhu [ New Boss ],26720,17
577,Swords Overhaul,26613,8
578,Spooky Terraria (Including Slender!),26591,48
579,Drop Your Weapon!,26582,3
580,Lottery,26434,1
581,Mod Support with Census - Town NPC Checklist,26359,29
582,Wacky Waving Inflatable Arm Flailing Tubeman,26316,0
583,Weapons+ Mod,26307,4
584,Hotbar Swapper,26251,1
585,Chromakey Wall,26243,5
586,Loot Weapons,26211,2
587,Remove Fishing Quest Limit,26175,14
588,[c/B670D4:New Mythical Items Plus],26081,63
589,MinerNPC,26044,8
590,CrazyDefense,26017,10
591,Ninja Class,25976,280
592,imkSushi Toggle World Features Mod,25930,0
593,Giant Karambit,25907,0
594,Osmium Reborn,25786,2
595,[i:1169] [c/C50000:DGD Remastered(Beta Release)] [i:1169],25783,27
596,All Blend,25736,2
597,Exxo Avalon Remastered,25597,7
598,Magic Wands!,25553,5
599,Lucky Block Mod,25494,9
600,Dart Expansion,25443,0
601,Buffaria  A Potions Mod,25410,111
602,Anarchist Mod,25144,20
603,Death Screen Countdown,25100,4
604,Just More Potions,25024,9
605,CakeMod,24998,0
606,Calamity Blood Orb Recipes For Thorium Potions,24994,28
607,Lives,24968,1
608,Functional Vanity Accessories,24941,14
609,Broken Copper Shortsword Mod,24919,36
610,Beef's Beam Swords,24917,266
611,The Pure Spirit Mod,24844,12
612,Arcanium,24831,20
613,Picklock NPC,24772,11
614,CuteNimbusMount,24768,11
615,Mod Settings Configurator,24537,10
616,Fishing Reward Recipes,24511,3
617,Pre-Hardmode Greatswords,24505,0
618,Lan's Uncraft Items,24488,26
619,Lunar Deconstructor,24484,7
620,Visual Radar,24456,0
621,Ascension,24448,3
622,Hair Dye for Armor,24439,10
623,Terraria Recipes and Items,24432,22
624,Terraria+,24389,2
625,Utility Bombs Reborn,24323,11
626,[c/00FFFF:Expanded Biome Content ],24316,7
627,ExpandedGuns,24200,5
628,Cellphone is Wormhole,24113,14
629,SkyblockThoriumHelper,24109,11
630,[c/d065e6:The Super Funny High Quality Community Made Content Mod],24087,36
631,Electric Stuff,24027,0
632,The Item Randomizer,23962,30
633,TheVinix,23948,266
634,Cosmivengeon Mod - Scales and Storm Update,23915,103
635,Accessory Overhaul,23910,10
636,Esper Class,23901,147
637,Anti-Lag Mod,23885,20
638,Ultimate God Destroyers (UGD),23842,276
639,Items+,23832,6
640,Calamity Nerf,23778,5
641,Unusual Start,23750,6
642,ArmorSocial,23748,29
643,Terraria Ambience - Soundpack Update,23731,600
644,Rrad Tools,23718,3
645,Enderuim Remastered,23672,0
646,Kinda Like Overhaul Camera,23636,25
647,[c/00AEFF:Zylon] Mod (please download Azercadmium  the newer version of this mod),23621,9
648,The Undertale Mod,23524,9
649,Destructible Tiles,23454,41
650,Equivalent Exchange II,23429,6
651,Durability,23399,2
652,Better Emblems,23371,12
653,The Schwifty Mod,23349,0
654,Bonetiful Basics,23304,2
655,Craftable Try Hard Items,23266,6
656,Tacklebox: Modest Fishing Content,23266,10
657,Megabomb Mod,23247,7
658,[c/FF3333:Ga][c/3355FF:Me][c/1CD85E:Terraria],23243,62
659,Cheat Sheet Debug Edition,23237,0
660,Equipment Loadouts,23237,46
661,Dirt Tools Mod,23186,269
662,Solar Cultist NPC,23152,10
663,Longer Swords,23131,263
664,Minecraft Items! (re-do of  Minecraft Pickaxes!   also made by me),23116,6
665,Marble Legends,23055,16
666,Zenith,23043,76
667,Reduced Mining,23028,64
668,1.4 Crafting Recipes,22988,239
669,Team Auto Join,22986,27
670,Nihilism,22901,2
671,Bouncy Coins,22873,5
672,[c/ffffff:Among Us] [c/ff0000:(Help Wanted!)],22842,129
673,Sin Costan's Collection of Fun Projectiles: Once Again,22831,5
674,Super Op Wepons,22803,7
675,Insight Reborn,22748,2
676,DevilsEmblem,22655,0
677,Failbox's Terraria Content,22550,1
678,More Biome Fishing Crates,22508,11
679,Easy Fishing,22497,11
680,Jimmy's Arsenal,22300,42
681,Dynamic Invasions,22297,2
682,Wolf's Additions,22291,4
683,Variable Potion Sickness,22283,0
684,Halfborn Mod,22273,29
685,Jojo Bizarre Adventure Stands,22220,23
686,Healing Heart Crystal,22165,1
687,Ha1ko: The Best MOD.,22121,266
688,One Punch,22119,25
689,What Ammo Does It Shoot?,22112,5
690,[i/s1:3103]True Endless[i/s1:3104],22083,27
691,Monstroriam,22081,17
692,Malicious,22076,3
693,HyperT expansion pack,22054,1
694,Dark Souls III Mod,22028,9
695,(Big Update) Fakyorce's Mod,22009,274
696,Centaur Mount,21969,11
697,Fargo's OmniWield,21962,23
698,More Katanas,21958,0
699,EA Retro Music,21917,16
700,DNI's Odds and Ends,21870,0
701,Sorcerer's Seceret,21866,1
702,The Desomation of Moon Lord.,21860,4
703,More Melee Mod,21857,0
704,[c/60d5a8:FrostBurn Mod],21857,5
705,Luminite Hammers,21850,0
706,Orchid Mineshaft,21841,17
707,Magiccheat,21829,13
708,Fargo's Hyper Mode,21816,24
709,Adventurer,21783,0
710,Solemn Lament(圣宣),21775,23
711,New Cool Guns Mod,21750,1
712,Terrextras,21750,0
713,Valhalla Mod [Beta],21745,185
714,The Rustamouse Collection,21710,0
715,DOOM Mod,21524,59
716,Experience and Levels,21465,2
717,Essences of Reality,21464,4
718,Artyy Weapon Pack,21436,17
719,sealsword,21427,0
720,Farlin Mod,21384,134
721,Legends of Terraria,21380,0
722,[c/9370DB:Mana Fruit Mod],21378,21
723,Buffed damage over time debuffs,21214,5
724,Craftable Strange Dyes,21164,4
725,Craftable Uncraftables Mod,21160,0
726,Minion Crits,21098,13
727,Upgradeable Pickaxes,21094,3
728,Craftable Lunar Tools,21067,5
729,Lucian's Call,20999,0
730,[c/FF0000:Murder RPG] (13k+ downloads),20935,6
731,Mo' Tools,20912,11
732,Burn Disabler,20904,3
733,Apex Legends Items,20873,5
734,Enchanted Jewels,20834,5
735,SimpleHome,20795,19
736,More Life Crystals,20686,10
737,More Equipment,20680,9
738,FoodPlus,20626,6
739,SuperSmords,20527,2
740,Audio4TES,20502,16
741,SrLavor's Mod,20497,2
742,Melee to Throw,20487,2
743,No More Potion Sickness/Mana Sickness,20459,26
744,Will Frost kill Terraria?,20429,2
745,Celestial Skies,20334,69
746,Powerful Magic,20330,18
747,Craftable Vanity,20299,13
748,MultiLure,20218,6
749,Emoji Support,20015,5
750,Opswords II,19885,38
